season,round,race_name,circuit_id,race_date,driver_id,driver_code,constructor_id,finish_position,grid_position,status,quali_position,driver_prev_season_pts,driver_prev_season_pos,driver_prev_season_wins,constr_prev_season_pts,constr_prev_season_pos,constr_prev_season_wins,driver_avg_finish_l5,driver_avg_finish_l10,driver_dnf_rate_l10,constr_avg_finish_l5,circuit_avg_finish,circuit_appearances,circuit_podium_rate,season_round,season_year
2021,14,Italian Grand Prix,monza,2021-09-12,stroll,STR,aston_martin,7,9,Finished,9.0,75.0,11.0,0.0,0.0,10.0,0.0,14.4,12.8,0.2,11.4,7.75,4,0.25,14,2021
2021,14,Italian Grand Prix,monza,2021-09-12,alonso,ALO,alpine,8,10,Finished,10.0,0.0,20.0,0.0,0.0,10.0,0.0,7.6,9.1,0.0,6.2,10.777777777777779,9,0.4444444444444444,14,2021
2021,14,Italian Grand Prix,monza,2021-09-12,russell,RUS,williams,9,14,Finished,14.0,3.0,18.0,0.0,0.0,10.0,0.0,10.0,12.6,0.3,9.6,14.0,2,0.0,14,2021
2021,14,Italian Grand Prix,monza,2021-09-12,ocon,OCO,alpine,10,12,Finished,12.0,62.0,12.0,0.0,0.0,10.0,0.0,9.2,11.2,0.2,6.2,9.5,4,0.0,14,2021
2021,14,Italian Grand Prix,monza,2021-09-12,latifi,LAT,williams,11,13,Finished,13.0,0.0,21.0,0.0,0.0,10.0,0.0,12.4,14.4,0.0,9.6,11.0,1,0.0,14,2021
2021,14,Italian Grand Prix,monza,2021-09-12,vettel,VET,aston_martin,12,11,Finished,11.0,33.0,13.0,0.0,0.0,10.0,0.0,14.8,11.5,0.3,11.4,7.181818181818182,11,0.45454545454545453,14,2021
2021,14,Italian Grand Prix,monza,2021-09-12,giovinazzi,GIO,alfa,13,7,Finished,7.0,4.0,17.0,0.0,8.0,8.0,0.0,13.4,13.3,0.0,12.8,12.5,2,0.0,14,2021
2021,14,Italian Grand Prix,monza,2021-09-12,kubica,KUB,alfa,14,17,Finished,17.0,0.0,20.0,0.0,8.0,8.0,0.0,17.4,17.0,0.2,12.8,12.5,2,0.0,14,2021
2021,14,Italian Grand Prix,monza,2021-09-12,mick_schumacher,MSC,haas,15,18,Finished,18.0,0.0,20.0,0.0,3.0,9.0,0.0,16.4,16.6,0.0,16.2,11.0,0,0.0,14,2021
2021,14,Italian Grand Prix,monza,2021-09-12,mazepin,MAZ,haas,16,16,Power Unit,16.0,0.0,20.0,0.0,3.0,9.0,0.0,17.4,17.5,0.2,16.2,11.0,0,0.0,14,2021
2021,14,Italian Grand Prix,monza,2021-09-12,hamilton,HAM,mercedes,17,4,Collision,4.0,347.0,1.0,11.0,573.0,1.0,13.0,2.4,3.9,0.0,2.0,4.818181818181818,11,0.6363636363636364,14,2021
2021,14,Italian Grand Prix,monza,2021-09-12,max_verstappen,VER,red_bull,18,1,Collision,1.0,214.0,3.0,2.0,319.0,2.0,2.0,6.4,5.5,0.2,5.6,9.833333333333334,6,0.0,14,2021
2021,14,Italian Grand Prix,monza,2021-09-12,gasly,GAS,alphatauri,19,0,Suspension,0.0,75.0,10.0,1.0,107.0,7.0,1.0,7.0,8.1,0.1,6.8,8.666666666666666,3,0.3333333333333333,14,2021
2021,14,Italian Grand Prix,monza,2021-09-12,tsunoda,TSU,alphatauri,20,0,Brakes,0.0,0.0,20.0,0.0,107.0,7.0,1.0,12.4,12.8,0.2,6.8,11.0,0,0.0,14,2021
2021,15,Russian Grand Prix,sochi,2021-09-26,hamilton,HAM,mercedes,1,4,Finished,4.0,347.0,1.0,11.0,573.0,1.0,13.0,5.0,5.5,0.1,2.2,1.8571428571428572,7,0.8571428571428571,15,2021
2021,15,Russian Grand Prix,sochi,2021-09-26,max_verstappen,VER,red_bull,2,20,Finished,20.0,214.0,3.0,2.0,319.0,2.0,2.0,9.8,7.1,0.3,6.4,7.5,6,0.16666666666666666,15,2021
2021,15,Russian Grand Prix,sochi,2021-09-26,sainz,SAI,ferrari,3,2,Finished,2.0,105.0,6.0,0.0,131.0,6.0,0.0,6.4,6.4,0.0,4.4,13.333333333333334,6,0.0,15,2021
2021,15,Russian Grand Prix,sochi,2021-09-26,ricciardo,RIC,mclaren,4,5,Finished,5.0,119.0,5.0,0.0,202.0,3.0,0.0,6.4,7.9,0.0,6.0,11.428571428571429,7,0.0,15,2021
2021,15,Russian Grand Prix,sochi,2021-09-26,bottas,BOT,mercedes,5,16,Finished,16.0,223.0,2.0,2.0,573.0,1.0,13.0,7.4,7.7,0.2,2.2,3.5714285714285716,7,0.7142857142857143,15,2021
2021,15,Russian Grand Prix,sochi,2021-09-26,alonso,ALO,alpine,6,6,Finished,6.0,0.0,20.0,0.0,0.0,10.0,0.0,7.2,8.2,0.0,5.8,11.4,5,0.0,15,2021
2021,15,Russian Grand Prix,sochi,2021-09-26,norris,NOR,mclaren,7,1,Finished,1.0,97.0,9.0,0.0,202.0,3.0,0.0,9.0,6.6,0.1,6.0,11.5,2,0.0,15,2021
2021,15,Russian Grand Prix,sochi,2021-09-26,raikkonen,RAI,alfa,8,13,Finished,13.0,4.0,16.0,0.0,8.0,8.0,0.0,13.8,13.9,0.1,12.6,7.714285714285714,7,0.2857142857142857,15,2021
2021,15,Russian Grand Prix,sochi,2021-09-26,perez,PER,red_bull,9,8,Finished,8.0,125.0,4.0,1.0,319.0,2.0,2.0,13.0,8.3,0.1,6.4,7.0,7,0.14285714285714285,15,2021
2021,15,Russian Grand Prix,sochi,2021-09-26,russell,RUS,williams,10,3,Finished,3.0,3.0,18.0,0.0,0.0,10.0,0.0,9.6,12.1,0.3,9.2,17.5,2,0.0,15,2021
2021,15,Russian Grand Prix,sochi,2021-09-26,stroll,STR,aston_martin,11,7,Finished,7.0,75.0,11.0,0.0,0.0,10.0,0.0,13.2,12.4,0.2,10.2,14.25,4,0.0,15,2021
2021,15,Russian Grand Prix,sochi,2021-09-26,vettel,VET,aston_martin,12,10,+1 Lap,10.0,33.0,13.0,0.0,0.0,10.0,0.0,13.8,11.4,0.3,10.2,9.428571428571429,7,0.42857142857142855,15,2021
2021,15,Russian Grand Prix,sochi,2021-09-26,gasly,GAS,alphatauri,13,11,+1 Lap,11.0,75.0,10.0,1.0,107.0,7.0,1.0,9.0,9.0,0.2,8.8,14.0,3,0.0,15,2021
2021,15,Russian Grand Prix,sochi,2021-09-26,ocon,OCO,alpine,14,9,+1 Lap,9.0,62.0,12.0,0.0,0.0,10.0,0.0,7.2,11.3,0.2,5.8,7.666666666666667,3,0.0,15,2021
2021,15,Russian Grand Prix,sochi,2021-09-26,leclerc,LEC,ferrari,15,19,+1 Lap,19.0,98.0,8.0,0.0,131.0,6.0,0.0,7.4,9.2,0.2,4.4,5.333333333333333,3,0.3333333333333333,15,2021
2021,15,Russian Grand Prix,sochi,2021-09-26,giovinazzi,GIO,alfa,16,17,+1 Lap,17.0,4.0,17.0,0.0,8.0,8.0,0.0,13.2,13.1,0.0,12.6,13.0,2,0.0,15,2021
2021,15,Russian Grand Prix,sochi,2021-09-26,tsunoda,TSU,alphatauri,17,12,+1 Lap,12.0,0.0,20.0,0.0,107.0,7.0,1.0,14.0,12.8,0.2,8.8,11.0,0,0.0,15,2021
2021,15,Russian Grand Prix,sochi,2021-09-26,mazepin,MAZ,haas,18,15,+2 Laps,15.0,0.0,20.0,0.0,3.0,9.0,0.0,16.8,17.2,0.3,15.6,11.0,0,0.0,15,2021
2021,15,Russian Grand Prix,sochi,2021-09-26,latifi,LAT,williams,19,18,Accident,18.0,0.0,21.0,0.0,0.0,10.0,0.0,11.4,13.9,0.0,9.2,16.0,1,0.0,15,2021
2021,15,Russian Grand Prix,sochi,2021-09-26,mick_schumacher,MSC,haas,20,14,Oil leak,14.0,0.0,20.0,0.0,3.0,9.0,0.0,15.8,16.3,0.0,15.6,11.0,0,0.0,15,2021
2021,16,Turkish Grand Prix,istanbul,2021-10-10,bottas,BOT,mercedes,1,1,Finished,1.0,223.0,2.0,2.0,573.0,1.0,13.0,7.8,6.3,0.1,2.2,14.0,1,0.0,16,2021
2021,16,Turkish Grand Prix,istanbul,2021-10-10,max_verstappen,VER,red_bull,2,2,Finished,2.0,214.0,3.0,2.0,319.0,2.0,2.0,6.2,7.2,0.3,3.6,6.0,1,0.0,16,2021
2021,16,Turkish Grand Prix,istanbul,2021-10-10,perez,PER,red_bull,3,6,Finished,6.0,125.0,4.0,1.0,319.0,2.0,2.0,11.6,8.8,0.1,3.6,8.0,2,0.5,16,2021
2021,16,Turkish Grand Prix,istanbul,2021-10-10,leclerc,LEC,ferrari,4,3,Finished,3.0,98.0,8.0,0.0,131.0,6.0,0.0,10.0,8.7,0.1,4.6,4.0,1,0.0,16,2021
2021,16,Turkish Grand Prix,istanbul,2021-10-10,hamilton,HAM,mercedes,5,11,Finished,11.0,347.0,1.0,11.0,573.0,1.0,13.0,5.0,4.9,0.1,2.2,2.0,3,0.6666666666666666,16,2021
2021,16,Turkish Grand Prix,istanbul,2021-10-10,gasly,GAS,alphatauri,6,4,Finished,4.0,75.0,10.0,1.0,107.0,7.0,1.0,9.4,9.7,0.2,9.4,13.0,1,0.0,16,2021
2021,16,Turkish Grand Prix,istanbul,2021-10-10,norris,NOR,mclaren,7,7,Finished,7.0,97.0,9.0,0.0,202.0,3.0,0.0,9.6,7.0,0.1,6.0,8.0,1,0.0,16,2021
2021,16,Turkish Grand Prix,istanbul,2021-10-10,sainz,SAI,ferrari,8,19,Finished,19.0,105.0,6.0,0.0,131.0,6.0,0.0,5.8,6.5,0.0,4.6,5.0,1,0.0,16,2021
2021,16,Turkish Grand Prix,istanbul,2021-10-10,stroll,STR,aston_martin,9,8,Finished,8.0,75.0,11.0,0.0,0.0,10.0,0.0,13.8,12.7,0.2,10.8,9.0,1,0.0,16,2021
2021,16,Turkish Grand Prix,istanbul,2021-10-10,ocon,OCO,alpine,10,12,+1 Lap,12.0,62.0,12.0,0.0,0.0,10.0,0.0,8.2,11.8,0.2,5.6,11.0,1,0.0,16,2021
2021,16,Turkish Grand Prix,istanbul,2021-10-10,giovinazzi,GIO,alfa,11,16,+1 Lap,16.0,4.0,17.0,0.0,8.0,8.0,0.0,13.8,13.7,0.0,11.6,20.0,1,0.0,16,2021
2021,16,Turkish Grand Prix,istanbul,2021-10-10,raikkonen,RAI,alfa,12,17,+1 Lap,17.0,4.0,16.0,0.0,8.0,8.0,0.0,13.2,12.7,0.0,11.6,15.0,1,0.0,16,2021
2021,16,Turkish Grand Prix,istanbul,2021-10-10,ricciardo,RIC,mclaren,13,20,+1 Lap,20.0,119.0,5.0,0.0,202.0,3.0,0.0,6.2,7.1,0.0,6.0,10.0,1,0.0,16,2021
2021,16,Turkish Grand Prix,istanbul,2021-10-10,tsunoda,TSU,alphatauri,14,9,+1 Lap,9.0,0.0,20.0,0.0,107.0,7.0,1.0,15.4,12.9,0.2,9.4,11.0,0,0.0,16,2021
2021,16,Turkish Grand Prix,istanbul,2021-10-10,russell,RUS,williams,15,13,+1 Lap,13.0,3.0,18.0,0.0,0.0,10.0,0.0,9.2,11.7,0.3,8.8,16.0,1,0.0,16,2021
2021,16,Turkish Grand Prix,istanbul,2021-10-10,alonso,ALO,alpine,16,5,+1 Lap,5.0,0.0,20.0,0.0,0.0,10.0,0.0,7.0,7.5,0.0,5.6,5.5,2,0.5,16,2021
2021,16,Turkish Grand Prix,istanbul,2021-10-10,latifi,LAT,williams,17,15,+1 Lap,15.0,0.0,21.0,0.0,0.0,10.0,0.0,12.4,14.3,0.1,8.8,19.0,1,0.0,16,2021
2021,16,Turkish Grand Prix,istanbul,2021-10-10,vettel,VET,aston_martin,18,10,+1 Lap,10.0,33.0,13.0,0.0,0.0,10.0,0.0,12.4,12.1,0.3,10.8,8.666666666666666,3,0.6666666666666666,16,2021
2021,16,Turkish Grand Prix,istanbul,2021-10-10,mick_schumacher,MSC,haas,19,14,+2 Laps,14.0,0.0,20.0,0.0,3.0,9.0,0.0,16.2,16.5,0.1,15.8,11.0,0,0.0,16,2021
2021,16,Turkish Grand Prix,istanbul,2021-10-10,mazepin,MAZ,haas,20,18,+2 Laps,18.0,0.0,20.0,0.0,3.0,9.0,0.0,17.0,17.3,0.3,15.8,11.0,0,0.0,16,2021
2021,17,United States Grand Prix,americas,2021-10-24,max_verstappen,VER,red_bull,1,1,Finished,1.0,214.0,3.0,2.0,319.0,2.0,2.0,4.8,5.6,0.2,2.2,6.6,5,0.4,17,2021
2021,17,United States Grand Prix,americas,2021-10-24,hamilton,HAM,mercedes,2,2,Finished,2.0,347.0,1.0,11.0,573.0,1.0,13.0,5.6,3.9,0.1,2.0,1.75,8,0.875,17,2021
2021,17,United States Grand Prix,americas,2021-10-24,perez,PER,red_bull,3,3,Finished,3.0,125.0,4.0,1.0,319.0,2.0,2.0,8.8,9.0,0.1,2.2,9.25,8,0.0,17,2021
2021,17,United States Grand Prix,americas,2021-10-24,leclerc,LEC,ferrari,4,4,Finished,4.0,98.0,8.0,0.0,131.0,6.0,0.0,7.2,8.7,0.1,4.8,9.5,2,0.0,17,2021
2021,17,United States Grand Prix,americas,2021-10-24,ricciardo,RIC,mclaren,5,6,Finished,6.0,119.0,5.0,0.0,202.0,3.0,0.0,6.6,7.5,0.0,5.2,9.875,8,0.25,17,2021
2021,17,United States Grand Prix,americas,2021-10-24,bottas,BOT,mercedes,6,9,Finished,9.0,223.0,2.0,2.0,573.0,1.0,13.0,4.8,5.2,0.1,2.0,8.428571428571429,7,0.14285714285714285,17,2021
2021,17,United States Grand Prix,americas,2021-10-24,sainz,SAI,ferrari,7,5,Finished,5.0,105.0,6.0,0.0,131.0,6.0,0.0,6.8,6.5,0.0,4.8,7.0,5,0.0,17,2021
2021,17,United States Grand Prix,americas,2021-10-24,norris,NOR,mclaren,8,7,Finished,7.0,97.0,9.0,0.0,202.0,3.0,0.0,8.0,7.2,0.1,5.2,7.0,1,0.0,17,2021
2021,17,United States Grand Prix,americas,2021-10-24,tsunoda,TSU,alphatauri,9,10,+1 Lap,10.0,0.0,20.0,0.0,107.0,7.0,1.0,17.0,13.6,0.2,9.6,11.0,0,0.0,17,2021
2021,17,United States Grand Prix,americas,2021-10-24,vettel,VET,aston_martin,10,18,+1 Lap,18.0,33.0,13.0,0.0,0.0,10.0,0.0,12.0,13.7,0.3,8.8,5.375,8,0.5,17,2021
2021,17,United States Grand Prix,americas,2021-10-24,giovinazzi,GIO,alfa,11,12,+1 Lap,12.0,4.0,17.0,0.0,8.0,8.0,0.0,13.4,13.7,0.0,11.8,14.0,1,0.0,17,2021
2021,17,United States Grand Prix,americas,2021-10-24,stroll,STR,aston_martin,12,13,+1 Lap,13.0,75.0,11.0,0.0,0.0,10.0,0.0,11.8,11.7,0.1,8.8,12.666666666666666,3,0.0,17,2021
2021,17,United States Grand Prix,americas,2021-10-24,raikkonen,RAI,alfa,13,15,+1 Lap,15.0,4.0,16.0,0.0,8.0,8.0,0.0,12.6,12.7,0.0,11.8,9.857142857142858,7,0.2857142857142857,17,2021
2021,17,United States Grand Prix,americas,2021-10-24,russell,RUS,williams,14,20,+1 Lap,20.0,3.0,18.0,0.0,0.0,10.0,0.0,10.6,11.5,0.2,10.4,17.0,1,0.0,17,2021
2021,17,United States Grand Prix,americas,2021-10-24,latifi,LAT,williams,15,14,+1 Lap,14.0,0.0,21.0,0.0,0.0,10.0,0.0,14.4,14.4,0.1,10.4,11.0,0,0.0,17,2021
2021,17,United States Grand Prix,americas,2021-10-24,mick_schumacher,MSC,haas,16,16,+2 Laps,16.0,0.0,20.0,0.0,3.0,9.0,0.0,17.6,17.1,0.1,17.2,11.0,0,0.0,17,2021
2021,17,United States Grand Prix,americas,2021-10-24,mazepin,MAZ,haas,17,17,+2 Laps,17.0,0.0,20.0,0.0,3.0,9.0,0.0,18.2,17.9,0.3,17.2,11.0,0,0.0,17,2021
2021,17,United States Grand Prix,americas,2021-10-24,alonso,ALO,alpine,18,19,Rear wing,19.0,0.0,20.0,0.0,0.0,10.0,0.0,9.4,8.5,0.0,7.4,9.285714285714286,7,0.14285714285714285,17,2021
2021,17,United States Grand Prix,americas,2021-10-24,ocon,OCO,alpine,19,11,Mechanical,11.0,62.0,12.0,0.0,0.0,10.0,0.0,10.0,10.8,0.1,7.4,14.333333333333334,3,0.0,17,2021
2021,17,United States Grand Prix,americas,2021-10-24,gasly,GAS,alphatauri,20,8,Suspension,8.0,75.0,10.0,1.0,107.0,7.0,1.0,9.6,10.0,0.2,9.6,14.0,2,0.0,17,2021
2021,18,Mexico City Grand Prix,rodriguez,2021-11-07,max_verstappen,VER,red_bull,1,3,Finished,3.0,214.0,3.0,2.0,319.0,2.0,2.0,4.8,5.6,0.2,2.2,4.2,5,0.4,18,2021
2021,18,Mexico City Grand Prix,rodriguez,2021-11-07,hamilton,HAM,mercedes,2,2,Finished,2.0,347.0,1.0,11.0,573.0,1.0,13.0,5.4,3.9,0.1,1.8,3.4,5,0.6,18,2021
2021,18,Mexico City Grand Prix,rodriguez,2021-11-07,perez,PER,red_bull,3,4,Finished,4.0,125.0,4.0,1.0,319.0,2.0,2.0,5.6,9.0,0.1,2.2,10.0,5,0.0,18,2021
2021,18,Mexico City Grand Prix,rodriguez,2021-11-07,gasly,GAS,alphatauri,4,5,Finished,5.0,75.0,10.0,1.0,107.0,7.0,1.0,12.4,11.3,0.3,10.2,10.666666666666666,3,0.0,18,2021
2021,18,Mexico City Grand Prix,rodriguez,2021-11-07,leclerc,LEC,ferrari,5,8,Finished,8.0,98.0,8.0,0.0,131.0,6.0,0.0,6.4,7.5,0.1,4.0,5.5,2,0.0,18,2021
2021,18,Mexico City Grand Prix,rodriguez,2021-11-07,sainz,SAI,ferrari,6,6,+1 Lap,6.0,105.0,6.0,0.0,131.0,6.0,0.0,6.2,6.1,0.0,4.0,15.4,5,0.0,18,2021
2021,18,Mexico City Grand Prix,rodriguez,2021-11-07,vettel,VET,aston_martin,7,9,+1 Lap,9.0,33.0,13.0,0.0,0.0,10.0,0.0,13.0,13.8,0.3,9.8,6.2,5,0.4,18,2021
2021,18,Mexico City Grand Prix,rodriguez,2021-11-07,raikkonen,RAI,alfa,8,10,+1 Lap,10.0,4.0,16.0,0.0,8.0,8.0,0.0,12.2,12.9,0.0,11.4,10.0,5,0.4,18,2021
2021,18,Mexico City Grand Prix,rodriguez,2021-11-07,alonso,ALO,alpine,9,12,+1 Lap,12.0,0.0,20.0,0.0,0.0,10.0,0.0,10.8,9.5,0.1,9.6,15.75,4,0.0,18,2021
2021,18,Mexico City Grand Prix,rodriguez,2021-11-07,norris,NOR,mclaren,10,18,+1 Lap,18.0,97.0,9.0,0.0,202.0,3.0,0.0,6.8,7.5,0.1,5.4,20.0,1,0.0,18,2021
2021,18,Mexico City Grand Prix,rodriguez,2021-11-07,giovinazzi,GIO,alfa,11,11,+1 Lap,11.0,4.0,17.0,0.0,8.0,8.0,0.0,13.0,13.3,0.0,11.4,14.0,1,0.0,18,2021
2021,18,Mexico City Grand Prix,rodriguez,2021-11-07,ricciardo,RIC,mclaren,12,7,+1 Lap,7.0,119.0,5.0,0.0,202.0,3.0,0.0,6.8,7.4,0.0,5.4,10.6,5,0.2,18,2021
2021,18,Mexico City Grand Prix,rodriguez,2021-11-07,ocon,OCO,alpine,13,19,+1 Lap,19.0,62.0,12.0,0.0,0.0,10.0,0.0,12.4,11.3,0.2,9.6,12.333333333333334,3,0.0,18,2021
2021,18,Mexico City Grand Prix,rodriguez,2021-11-07,stroll,STR,aston_martin,14,20,+2 Laps,20.0,75.0,11.0,0.0,0.0,10.0,0.0,10.2,11.9,0.1,9.8,10.0,3,0.0,18,2021
2021,18,Mexico City Grand Prix,rodriguez,2021-11-07,bottas,BOT,mercedes,15,1,+2 Laps,1.0,223.0,2.0,2.0,573.0,1.0,13.0,3.6,5.4,0.1,1.8,4.2,5,0.6,18,2021
2021,18,Mexico City Grand Prix,rodriguez,2021-11-07,russell,RUS,williams,16,16,+2 Laps,16.0,3.0,18.0,0.0,0.0,10.0,0.0,13.0,11.7,0.2,12.8,16.0,1,0.0,18,2021
2021,18,Mexico City Grand Prix,rodriguez,2021-11-07,latifi,LAT,williams,17,13,+2 Laps,13.0,0.0,21.0,0.0,0.0,10.0,0.0,15.6,14.1,0.1,12.8,11.0,0,0.0,18,2021
2021,18,Mexico City Grand Prix,rodriguez,2021-11-07,mazepin,MAZ,haas,18,15,+3 Laps,15.0,0.0,20.0,0.0,3.0,9.0,0.0,18.2,17.6,0.3,17.2,11.0,0,0.0,18,2021
2021,18,Mexico City Grand Prix,rodriguez,2021-11-07,mick_schumacher,MSC,haas,19,14,Collision,14.0,0.0,20.0,0.0,3.0,9.0,0.0,17.6,16.8,0.1,17.2,11.0,0,0.0,18,2021
2021,18,Mexico City Grand Prix,rodriguez,2021-11-07,tsunoda,TSU,alphatauri,20,17,Collision,17.0,0.0,20.0,0.0,107.0,7.0,1.0,15.8,13.2,0.2,10.2,11.0,0,0.0,18,2021
2021,19,São Paulo Grand Prix,interlagos,2021-11-14,hamilton,HAM,mercedes,1,10,Finished,10.0,347.0,1.0,11.0,573.0,1.0,13.0,5.4,3.9,0.1,1.8,7.2,10,0.4,19,2021
2021,19,São Paulo Grand Prix,interlagos,2021-11-14,max_verstappen,VER,red_bull,2,2,Finished,2.0,214.0,3.0,2.0,319.0,2.0,2.0,4.8,5.6,0.2,2.2,4.0,5,0.6,19,2021
2021,19,São Paulo Grand Prix,interlagos,2021-11-14,bottas,BOT,mercedes,3,1,Finished,1.0,223.0,2.0,2.0,573.0,1.0,13.0,6.0,6.6,0.1,1.8,10.571428571428571,7,0.14285714285714285,19,2021
2021,19,São Paulo Grand Prix,interlagos,2021-11-14,perez,PER,red_bull,4,4,Finished,4.0,125.0,4.0,1.0,319.0,2.0,2.0,4.6,8.9,0.1,2.2,11.333333333333334,9,0.0,19,2021
2021,19,São Paulo Grand Prix,interlagos,2021-11-14,leclerc,LEC,ferrari,5,6,Finished,6.0,98.0,8.0,0.0,131.0,6.0,0.0,6.4,7.3,0.1,4.0,12.5,2,0.0,19,2021
2021,19,São Paulo Grand Prix,interlagos,2021-11-14,sainz,SAI,ferrari,6,3,Finished,3.0,105.0,6.0,0.0,131.0,6.0,0.0,6.0,6.1,0.0,4.0,10.2,5,0.2,19,2021
2021,19,São Paulo Grand Prix,interlagos,2021-11-14,gasly,GAS,alphatauri,7,7,+1 Lap,7.0,75.0,10.0,1.0,107.0,7.0,1.0,12.4,9.7,0.2,10.2,9.0,3,0.3333333333333333,19,2021
2021,19,São Paulo Grand Prix,interlagos,2021-11-14,ocon,OCO,alpine,8,8,+1 Lap,8.0,62.0,12.0,0.0,0.0,10.0,0.0,13.2,11.2,0.2,10.2,15.0,3,0.0,19,2021
2021,19,São Paulo Grand Prix,interlagos,2021-11-14,alonso,ALO,alpine,9,12,+1 Lap,12.0,0.0,20.0,0.0,0.0,10.0,0.0,11.4,9.5,0.1,10.2,7.555555555555555,9,0.3333333333333333,19,2021
2021,19,São Paulo Grand Prix,interlagos,2021-11-14,norris,NOR,mclaren,10,5,+1 Lap,5.0,97.0,9.0,0.0,202.0,3.0,0.0,6.8,8.0,0.1,5.4,8.0,1,0.0,19,2021
2021,19,São Paulo Grand Prix,interlagos,2021-11-14,vettel,VET,aston_martin,11,9,+1 Lap,9.0,33.0,13.0,0.0,0.0,10.0,0.0,11.8,13.3,0.3,8.8,4.7,10,0.5,19,2021
2021,19,São Paulo Grand Prix,interlagos,2021-11-14,raikkonen,RAI,alfa,12,0,+1 Lap,0.0,4.0,16.0,0.0,8.0,8.0,0.0,11.8,12.7,0.0,10.2,7.285714285714286,7,0.2857142857142857,19,2021
2021,19,São Paulo Grand Prix,interlagos,2021-11-14,russell,RUS,williams,13,17,+1 Lap,17.0,3.0,18.0,0.0,0.0,10.0,0.0,12.8,11.4,0.1,12.8,12.0,1,0.0,19,2021
2021,19,São Paulo Grand Prix,interlagos,2021-11-14,giovinazzi,GIO,alfa,14,13,+1 Lap,13.0,4.0,17.0,0.0,8.0,8.0,0.0,12.4,12.9,0.0,10.2,5.0,1,0.0,19,2021
2021,19,São Paulo Grand Prix,interlagos,2021-11-14,tsunoda,TSU,alphatauri,15,15,+1 Lap,15.0,0.0,20.0,0.0,107.0,7.0,1.0,16.0,14.2,0.3,10.2,11.0,0,0.0,19,2021
2021,19,São Paulo Grand Prix,interlagos,2021-11-14,latifi,LAT,williams,16,16,+1 Lap,16.0,0.0,21.0,0.0,0.0,10.0,0.0,15.8,14.1,0.1,12.8,11.0,0,0.0,19,2021
2021,19,São Paulo Grand Prix,interlagos,2021-11-14,mazepin,MAZ,haas,17,19,+2 Laps,19.0,0.0,20.0,0.0,3.0,9.0,0.0,17.8,17.6,0.3,17.2,11.0,0,0.0,19,2021
2021,19,São Paulo Grand Prix,interlagos,2021-11-14,mick_schumacher,MSC,haas,18,18,+2 Laps,18.0,0.0,20.0,0.0,3.0,9.0,0.0,17.8,17.1,0.2,17.2,11.0,0,0.0,19,2021
2021,19,São Paulo Grand Prix,interlagos,2021-11-14,ricciardo,RIC,mclaren,19,11,Power loss,11.0,119.0,5.0,0.0,202.0,3.0,0.0,7.0,7.3,0.0,5.4,10.666666666666666,9,0.0,19,2021
2021,19,São Paulo Grand Prix,interlagos,2021-11-14,stroll,STR,aston_martin,20,14,Collision damage,14.0,75.0,11.0,0.0,0.0,10.0,0.0,10.6,12.5,0.1,8.8,17.666666666666668,3,0.0,19,2021
2021,20,Qatar Grand Prix,losail,2021-11-21,hamilton,HAM,mercedes,1,1,Finished,1.0,347.0,1.0,11.0,573.0,1.0,13.0,2.2,3.6,0.1,1.4,11.0,0,0.0,20,2021
2021,20,Qatar Grand Prix,losail,2021-11-21,max_verstappen,VER,red_bull,2,7,Finished,7.0,214.0,3.0,2.0,319.0,2.0,2.0,1.6,5.7,0.2,1.6,11.0,0,0.0,20,2021
2021,20,Qatar Grand Prix,losail,2021-11-21,alonso,ALO,alpine,3,3,Finished,3.0,0.0,20.0,0.0,0.0,10.0,0.0,11.6,9.4,0.1,10.2,11.0,0,0.0,20,2021
2021,20,Qatar Grand Prix,losail,2021-11-21,perez,PER,red_bull,4,11,Finished,11.0,125.0,4.0,1.0,319.0,2.0,2.0,4.4,8.7,0.1,1.6,11.0,0,0.0,20,2021
2021,20,Qatar Grand Prix,losail,2021-11-21,ocon,OCO,alpine,5,9,Finished,9.0,62.0,12.0,0.0,0.0,10.0,0.0,12.8,10.0,0.1,10.2,11.0,0,0.0,20,2021
2021,20,Qatar Grand Prix,losail,2021-11-21,stroll,STR,aston_martin,6,12,Finished,12.0,75.0,11.0,0.0,0.0,10.0,0.0,13.2,13.2,0.2,9.6,11.0,0,0.0,20,2021
2021,20,Qatar Grand Prix,losail,2021-11-21,sainz,SAI,ferrari,7,5,Finished,5.0,105.0,6.0,0.0,131.0,6.0,0.0,6.0,6.2,0.0,4.2,11.0,0,0.0,20,2021
2021,20,Qatar Grand Prix,losail,2021-11-21,leclerc,LEC,ferrari,8,13,Finished,13.0,98.0,8.0,0.0,131.0,6.0,0.0,6.6,7.0,0.1,4.2,11.0,0,0.0,20,2021
2021,20,Qatar Grand Prix,losail,2021-11-21,norris,NOR,mclaren,9,4,+1 Lap,4.0,97.0,9.0,0.0,202.0,3.0,0.0,8.4,8.7,0.1,7.2,11.0,0,0.0,20,2021
2021,20,Qatar Grand Prix,losail,2021-11-21,vettel,VET,aston_martin,10,10,+1 Lap,10.0,33.0,13.0,0.0,0.0,10.0,0.0,11.6,12.7,0.2,9.6,11.0,0,0.0,20,2021
2021,20,Qatar Grand Prix,losail,2021-11-21,gasly,GAS,alphatauri,11,2,+1 Lap,2.0,75.0,10.0,1.0,107.0,7.0,1.0,10.0,9.5,0.2,7.8,11.0,0,0.0,20,2021
